Serial,ElevationAngle,Azimuth
20240106123005,42.4,186.26
20240106124005,41.96,188.31
20240106125005,41.4,190.37
20240106130005,40.72,192.42
20240106131005,39.94,194.47
20240106132005,39.05,196.53
20240106133005,38.07,198.58
20240106134005,36.99,200.63
20240106135005,35.82,202.68
20240106140005,34.58,204.74
20240106141005,33.25,206.79
20240106142005,31.86,208.84
20240106143005,30.4,210.9
20240106144005,28.87,212.95
20240106145005,27.3,215.0
20240106150005,25.66,217.05
20240106151005,23.98,219.11
20240106152005,22.26,221.16
20240106153005,20.49,223.21
20240106154005,18.69,225.27
20240106155005,16.85,227.32
20240106160005,14.97,229.37
20240106161005,13.07,231.42
20240106162005,11.13,233.48
20240106163005,9.18,235.53
20240106164005,7.19,237.58
20240106165005,5.19,239.64
20240106170005,3.16,241.69
20240106171005,1.12,243.74
20240106172005,-0.95,245.79
20240107064005,-0.1,114.41
20240107065005,1.98,116.46
20240107070005,4.04,118.52
20240107071005,6.07,120.57
20240107072005,8.09,122.62
20240107073005,10.09,124.67
20240107074005,12.06,126.73
20240107075005,14.0,128.78
20240107080005,15.92,130.83
20240107081005,17.81,132.89
20240107082005,19.66,134.94
20240107083005,21.48,136.99
20240107084005,23.26,139.05
20240107085005,25.0,141.1
20240107090005,26.69,143.15
20240107091005,28.33,145.2
20240107092005,29.92,147.26
20240107093005,31.46,149.31
20240107094005,32.93,151.36
20240107095005,34.33,153.42
20240107100005,35.66,155.47
20240107101005,36.92,157.52
20240107102005,38.09,159.57
20240107103005,39.17,161.63
20240107104005,40.15,163.68
20240107105005,41.04,165.73
20240107110005,41.82,167.79
20240107111005,42.48,169.84
20240107112005,43.03,171.89
20240107113005,43.46,173.94
20240107114005,43.77,176.0
20240107115005,43.95,178.05
20240107120005,44.0,180.1
20240107121005,43.92,182.16
20240107122005,43.72,184.21
20240107123005,43.39,186.26
20240107124005,42.93,188.31
20240107125005,42.36,190.37
20240107130005,41.67,192.42
20240107131005,40.87,194.47
20240107132005,39.96,196.53
20240107133005,38.96,198.58
20240107134005,37.86,200.63
20240107135005,36.67,202.68
20240107140005,35.4,204.74
20240107141005,34.06,206.79
20240107142005,32.64,208.84
20240107143005,31.16,210.9
20240107144005,29.61,212.95
20240107145005,28.01,215.0
20240107150005,26.36,217.05
20240107151005,24.65,219.11
20240107152005,22.91,221.16
20240107153005,21.12,223.21
20240107154005,19.29,225.27
20240107155005,17.43,227.32
20240107160005,15.54,229.37
20240107161005,13.62,231.42
20240107162005,11.67,233.48
20240107163005,9.69,235.53
20240107164005,7.69,237.58
20240107165005,5.67,239.64
20240107170005,3.63,241.69
20240107171005,1.56,243.74
20240107172005,-0.51,245.79
20240108064005,-0.31,114.41
20240108065005,1.77,116.46
20240108070005,3.83,118.51
20240108071005,5.87,120.56
20240108072005,7.89,122.61
20240108073005,9.89,124.66
20240108074005,11.86,126.71
20240108075005,13.81,128.76
20240108080005,15.73,130.81
20240108081005,17.62,132.86
20240108082005,19.48,134.91
20240108083005,21.3,136.96
20240108084005,23.08,139.01
20240108085005,24.83,141.06
20240108090005,26.52,143.11
20240108091005,28.17,145.16
20240108092005,29.77,147.2
20240108093005,31.31,149.25
20240108094005,32.78,151.3
20240108095005,34.19,153.35
20240108100005,35.53,155.4
20240108101005,36.79,157.45
20240108102005,37.97,159.5
20240108103005,39.06,161.55
20240108104005,40.06,163.6
20240108105005,40.95,165.65
20240108110005,41.74,167.7
20240108111005,42.42,169.75
20240108112005,42.98,171.8
20240108113005,43.43,173.85
20240108114005,43.74,175.9
20240108115005,43.94,177.95
20240108120005,44.0,180.0
20240108121005,43.94,182.05
20240108122005,43.74,184.1
20240108123005,43.43,186.15
20240108124005,42.98,188.2
20240108125005,42.42,190.25
20240108130005,41.74,192.3
20240108131005,40.95,194.35
20240108132005,40.06,196.4
20240108133005,39.06,198.45
20240108134005,37.97,200.5
20240108135005,36.79,202.55
20240108140005,35.53,204.6
20240108141005,34.19,206.65
20240108142005,32.78,208.7
20240108143005,31.31,210.75
20240108144005,29.77,212.8
20240108145005,28.17,214.84
20240108150005,26.52,216.89
20240108151005,24.83,218.94
20240108152005,23.08,220.99
20240108153005,21.3,223.04
20240108154005,19.48,225.09
20240108155005,17.62,227.14
20240108160005,15.73,229.19
20240108161005,13.81,231.24
20240108162005,11.86,233.29
20240108163005,9.89,235.34
20240108164005,7.89,237.39
20240108165005,5.87,239.44
20240108170005,3.83,241.49
20240108171005,1.77,243.54
20240108172005,-0.31,245.59
20240109064005,-0.31,114.41
20240109065005,1.77,116.46
20240109070005,3.83,118.5
20240109071005,5.87,120.55
20240109072005,7.89,122.6
20240109073005,9.89,124.64
20240109074005,11.86,126.69
20240109075005,13.81,128.73
20240109080005,15.73,130.78
20240109081005,17.62,132.83
20240109082005,19.48,134.87
20240109083005,21.3,136.92
20240109084005,23.08,138.97
20240109085005,24.83,141.01
20240109090005,26.52,143.06
20240109091005,28.17,145.11
20240109092005,29.77,147.15
20240109093005,31.31,149.2
20240109094005,32.78,151.25
20240109095005,34.19,153.29
20240109100005,35.53,155.34
20240109101005,36.79,157.39
20240109102005,37.97,159.43
20240109103005,39.06,161.48
20240109104005,40.06,163.53
20240109105005,40.95,165.57
20240109110005,41.74,167.62
20240109111005,42.42,169.67
20240109112005,42.98,171.71
20240109113005,43.43,173.76
20240109114005,43.74,175.8
20240109115005,43.94,177.85
20240109120005,44.0,179.9
20240109121005,43.94,181.94
20240109122005,43.74,183.99
20240109123005,43.43,186.04
20240109124005,42.98,188.08
20240109125005,42.42,190.13
20240109130005,41.74,192.18
20240109131005,40.95,194.22
20240109132005,40.06,196.27
20240109133005,39.06,198.32
20240109134005,37.97,200.36
20240109135005,36.79,202.41
20240109140005,35.53,204.46
20240109141005,34.19,206.5
20240109142005,32.78,208.55
20240109143005,31.31,210.6
20240109144005,29.77,212.64
20240109145005,28.17,214.69
20240109150005,26.52,216.73
20240109151005,24.83,218.78
20240109152005,23.08,220.83
20240109153005,21.3,222.87
20240109154005,19.48,224.92
20240109155005,17.62,226.97
20240109160005,15.73,229.01
20240109161005,13.81,231.06
20240109162005,11.86,233.11
20240109163005,9.89,235.15
20240109164005,7.89,237.2
20240109165005,5.87,239.25
20240109170005,3.83,241.29
20240109171005,1.77,243.34
20240109172005,-0.31,245.39
20240110064005,-0.51,114.41
20240110065005,1.56,116.46
20240110070005,3.63,118.5
20240110071005,5.67,120.55
20240110072005,7.69,122.6
20240110073005,9.69,124.64
20240110074005,11.67,126.69
20240110075005,13.62,128.73
20240110080005,15.54,130.78
20240110081005,17.43,132.83
20240110082005,19.29,134.87
20240110083005,21.12,136.92
20240110084005,22.91,138.97
20240110085005,24.65,141.01
20240110090005,26.36,143.06
20240110091005,28.01,145.11
20240110092005,29.61,147.15
20240110093005,31.16,149.2
20240110094005,32.64,151.25
20240110095005,34.06,153.29
20240110100005,35.4,155.34
20240110101005,36.67,157.39
20240110102005,37.86,159.43
20240110103005,38.96,161.48
20240110104005,39.96,163.53
20240110105005,40.87,165.57
20240110110005,41.67,167.62
20240110111005,42.36,169.67
20240110112005,42.93,171.71
20240110113005,43.39,173.76
20240110114005,43.72,175.8
20240110115005,43.92,177.85
20240110120005,44.0,179.9
20240110121005,43.95,181.94
20240110122005,43.77,183.99
20240110123005,43.46,186.04
20240110124005,43.03,188.08
20240110125005,42.48,190.13
20240110130005,41.82,192.18
20240110131005,41.04,194.22
20240110132005,40.15,196.27
20240110133005,39.17,198.32
20240110134005,38.09,200.36
20240110135005,36.92,202.41
20240110140005,35.66,204.46
20240110141005,34.33,206.5
20240110142005,32.93,208.55
20240110143005,31.46,210.6
20240110144005,29.92,212.64
20240110145005,28.33,214.69
20240110150005,26.69,216.73
20240110151005,25.0,218.78
20240110152005,23.26,220.83
20240110153005,21.48,222.87
20240110154005,19.66,224.92
20240110155005,17.81,226.97
20240110160005,15.92,229.01
20240110161005,14.0,231.06
20240110162005,12.06,233.11
20240110163005,10.09,235.15
20240110164005,8.09,237.2
20240110165005,6.07,239.25
20240110170005,4.04,241.29
20240110171005,1.98,243.34
20240110172005,-0.1,245.39
20240111064005,-0.51,114.41
20240111065005,1.56,116.45
20240111070005,3.63,118.5
20240111071005,5.67,120.54
20240111072005,7.69,122.58
20240111073005,9.69,124.63
20240111074005,11.67,126.67
20240111075005,13.62,128.71
20240111080005,15.54,130.76
20240111081005,17.43,132.8
20240111082005,19.29,134.84
20240111083005,21.12,136.89
20240111084005,22.91,138.93
20240111085005,24.65,140.97
20240111090005,26.36,143.02
20240111091005,28.01,145.06
20240111092005,29.61,147.1
20240111093005,31.16,149.15
20240111094005,32.64,151.19
20240111095005,34.06,153.23
20240111100005,35.4,155.28
20240111101005,36.67,157.32
20240111102005,37.86,159.36
20240111103005,38.96,161.41
20240111104005,39.96,163.45
20240111105005,40.87,165.49
20240111110005,41.67,167.54
20240111111005,42.36,169.58
20240111112005,42.93,171.62
20240111113005,43.39,173.67
20240111114005,43.72,175.71
20240111115005,43.92,177.75
20240111120005,44.0,179.8
20240111121005,43.95,181.84
20240111122005,43.77,183.88
20240111123005,43.46,185.93
20240111124005,43.03,187.97
20240111125005,42.48,190.01
20240111130005,41.82,192.06
20240111131005,41.04,194.1
20240111132005,40.15,196.14
20240111133005,39.17,198.19
20240111134005,38.09,200.23
20240111135005,36.92,202.27
20240111140005,35.66,204.32
20240111141005,34.33,206.36
20240111142005,32.93,208.4
20240111143005,31.46,210.45
20240111144005,29.92,212.49
20240111145005,28.33,214.53
20240111150005,26.69,216.58
20240111151005,25.0,218.62
20240111152005,23.26,220.66
20240111153005,21.48,222.71
20240111154005,19.66,224.75
20240111155005,17.81,226.79
20240111160005,15.92,228.84
20240111161005,14.0,230.88
20240111162005,12.06,232.92
20240111163005,10.09,234.97
20240111164005,8.09,237.01
20240111165005,6.07,239.05
20240111170005,4.04,241.1
20240111171005,1.98,243.14
20240111172005,-0.1,245.18
20240112064005,-0.72,114.41
20240112065005,1.36,116.47
20240112070005,3.42,118.52
20240112071005,5.47,120.58
20240112072005,7.49,122.63
20240112073005,9.49,124.69
20240112074005,11.47,126.74
20240112075005,13.42,128.8
20240112080005,15.35,130.86
20240112081005,17.25,132.91
20240112082005,19.11,134.97
20240112083005,20.94,137.02
20240112084005,22.73,139.08
20240112085005,24.48,141.13
20240112090005,26.19,143.19
20240112091005,27.85,145.25
20240112092005,29.45,147.3
20240112093005,31.0,149.36
20240112094005,32.49,151.41
20240112095005,33.92,153.47
20240112100005,35.27,155.52
20240112101005,36.55,157.58
20240112102005,37.74,159.64
20240112103005,38.85,161.69
20240112104005,39.87,163.75
20240112105005,40.78,165.8
20240112110005,41.59,167.86
20240112111005,42.29,169.91
20240112112005,42.88,171.97
20240112113005,43.35,174.02
20240112114005,43.69,176.08
20240112115005,43.91,178.14
20240112120005,44.0,180.19
20240112121005,43.96,182.25
20240112122005,43.79,184.3
20240112123005,43.5,186.36
20240112124005,43.08,188.41
20240112125005,42.54,190.47
20240112130005,41.89,192.53
20240112131005,41.12,194.58
20240112132005,40.25,196.64
20240112133005,39.27,198.69
20240112134005,38.2,200.75
20240112135005,37.04,202.8
20240112140005,35.79,204.86
20240112141005,34.47,206.91
20240112142005,33.07,208.97
20240112143005,31.61,211.03
20240112144005,30.08,213.08
20240112145005,28.49,215.14
20240112150005,26.86,217.19
20240112151005,25.17,219.25
20240112152005,23.44,221.3
20240112153005,21.66,223.36
20240112154005,19.85,225.42
20240112155005,17.99,227.47
20240112160005,16.11,229.53
20240112161005,14.2,231.58
20240112162005,12.25,233.64
20240112163005,10.29,235.69
20240112164005,8.29,237.75
20240112165005,6.28,239.81
20240112170005,4.24,241.86
20240112171005,2.19,243.92
20240112172005,0.11,245.97
20240113064005,-0.72,113.41
20240113065005,1.36,115.48
20240113070005,3.42,117.55
20240113071005,5.47,119.62
20240113072005,7.49,121.69
20240113073005,9.49,123.75
20240113074005,11.47,125.82
20240113075005,13.42,127.89
20240113080005,15.35,129.96
20240113081005,17.25,132.02
20240113082005,19.11,134.09
20240113083005,20.94,136.16
20240113084005,22.73,138.23
20240113085005,24.48,140.3
20240113090005,26.19,142.36
20240113091005,27.85,144.43
20240113092005,29.45,146.5
20240113093005,31.0,148.57
20240113094005,32.49,150.64
20240113095005,33.92,152.7
20240113100005,35.27,154.77
20240113101005,36.55,156.84
20240113102005,37.74,158.91
20240113103005,38.85,160.98
20240113104005,39.87,163.04
20240113105005,40.78,165.11
20240113110005,41.59,167.18
20240113111005,42.29,169.25
20240113112005,42.88,171.31
20240113113005,43.35,173.38
20240113114005,43.69,175.45
20240113115005,43.91,177.52
20240113120005,44.0,179.59
20240113121005,43.96,181.65
20240113122005,43.79,183.72
20240113123005,43.5,185.79
20240113124005,43.08,187.86
20240113125005,42.54,189.93
20240113130005,41.89,191.99
20240113131005,41.12,194.06
20240113132005,40.25,196.13
20240113133005,39.27,198.2
20240113134005,38.2,200.27
20240113135005,37.04,202.33
20240113140005,35.79,204.4
20240113141005,34.47,206.47
20240113142005,33.07,208.54
20240113143005,31.61,210.6
20240113144005,30.08,212.67
20240113145005,28.49,214.74
20240113150005,26.86,216.81
20240113151005,25.17,218.88
20240113152005,23.44,220.94
20240113153005,21.66,223.01
20240113154005,19.85,225.08
20240113155005,17.99,227.15
20240113160005,16.11,229.22
20240113161005,14.2,231.28
20240113162005,12.25,233.35
20240113163005,10.29,235.42
20240113164005,8.29,237.49
20240113165005,6.28,239.56
20240113170005,4.24,241.62
20240113171005,2.19,243.69
20240113172005,0.11,245.76
20240114064005,-0.72,113.41
20240114065005,1.36,115.48
20240114070005,3.42,117.55
20240114071005,5.47,119.62
20240114072005,7.49,121.69
20240114073005,9.49,123.75
20240114074005,11.47,125.82
20240114075005,13.42,127.89
20240114080005,15.35,129.96
20240114081005,17.25,132.02
20240114082005,19.11,134.09
20240114083005,20.94,136.16
20240114084005,22.73,138.23
20240114085005,24.48,140.3
20240114090005,26.19,142.36
20240114091005,27.85,144.43
20240114092005,29.45,146.5
20240114093005,31.0,148.57
20240114094005,32.49,150.64
20240114095005,33.92,152.7
20240114100005,35.27,154.77
20240114101005,36.55,156.84
20240114102005,37.74,158.91
20240114103005,38.85,160.98
20240114104005,39.87,163.04
20240114105005,40.78,165.11
20240114110005,41.59,167.18
20240114111005,42.29,169.25
20240114112005,42.88,171.31
20240114113005,43.35,173.38
20240114114005,43.69,175.45
20240114115005,43.91,177.52
20240114120005,44.0,179.59
20240114121005,43.96,181.65
20240114122005,43.79,183.72
20240114123005,43.5,185.79
20240114124005,43.08,187.86
20240114125005,42.54,189.93
20240114130005,41.89,191.99
20240114131005,41.12,194.06
20240114132005,40.25,196.13
20240114133005,39.27,198.2
20240114134005,38.2,200.27
20240114135005,37.04,202.33
20240114140005,35.79,204.4
20240114141005,34.47,206.47
20240114142005,33.07,208.54
20240114143005,31.61,210.6
20240114144005,30.08,212.67
20240114145005,28.49,214.74
20240114150005,26.86,216.81
20240114151005,25.17,218.88
20240114152005,23.44,220.94
20240114153005,21.66,223.01
20240114154005,19.85,225.08
20240114155005,17.99,227.15
20240114160005,16.11,229.22
20240114161005,14.2,231.28
20240114162005,12.25,233.35
20240114163005,10.29,235.42
20240114164005,8.29,237.49
20240114165005,6.28,239.56
20240114170005,4.24,241.62
20240114171005,2.19,243.69
20240114172005,0.11,245.76
20240115064005,-0.5,113.41
20240115065005,1.6,115.48
20240115070005,3.68,117.54
20240115071005,5.74,119.61
20240115072005,7.78,121.67
20240115073005,9.8,123.74
20240115074005,11.8,125.8
20240115075005,13.77,127.87
20240115080005,15.72,129.93
20240115081005,17.64,132.0
20240115082005,19.52,134.06
20240115083005,21.38,136.12
20240115084005,23.19,138.19
20240115085005,24.97,140.25
20240115090005,26.7,142.32
20240115091005,28.39,144.38
20240115092005,30.02,146.45
20240115093005,31.6,148.51
20240115094005,33.12,150.58
20240115095005,34.57,152.64
20240115100005,35.96,154.71
20240115101005,37.27,156.77
20240115102005,38.49,158.84
20240115103005,39.63,160.9
20240115104005,40.68,162.97
20240115105005,41.62,165.03
20240115110005,42.46,167.1
20240115111005,43.19,169.16
20240115112005,43.8,171.22
20240115113005,44.29,173.29
20240115114005,44.65,175.35
20240115115005,44.89,177.42
20240115120005,44.99,179.48
20240115121005,44.97,181.55
20240115122005,44.81,183.61
20240115123005,44.52,185.68
20240115124005,44.11,187.74
20240115125005,43.57,189.81
20240115130005,42.91,191.87
20240115131005,42.14,193.94
20240115132005,41.26,196.0
20240115133005,40.27,198.07
20240115134005,39.19,200.13
20240115135005,38.01,202.2
20240115140005,36.75,204.26
20240115141005,35.41,206.33
20240115142005,34.0,208.39
20240115143005,32.52,210.45
20240115144005,30.98,212.52
20240115145005,29.37,214.58
20240115150005,27.72,216.65
20240115151005,26.01,218.71
20240115152005,24.26,220.78
20240115153005,22.47,222.84
20240115154005,20.64,224.91
20240115155005,18.77,226.97
20240115160005,16.87,229.04
20240115161005,14.94,231.1
20240115162005,12.99,233.17
20240115163005,11.0,235.23
20240115164005,8.99,237.3
20240115165005,6.97,239.36
20240115170005,4.91,241.43
20240115171005,2.85,243.49
20240115172005,0.76,245.55
20240116064005,-0.5,113.41
20240116065005,1.6,115.47
20240116070005,3.68,117.54
20240116071005,5.74,119.6
20240116072005,7.78,121.66
20240116073005,9.8,123.72
20240116074005,11.8,125.78
20240116075005,13.77,127.84
20240116080005,15.72,129.9
20240116081005,17.64,131.97
20240116082005,19.52,134.03
20240116083005,21.38,136.09
20240116084005,23.19,138.15
20240116085005,24.97,140.21
20240116090005,26.7,142.27
20240116091005,28.39,144.34
20240116092005,30.02,146.4
20240116093005,31.6,148.46
20240116094005,33.12,150.52
20240116095005,34.57,152.58
20240116100005,35.96,154.64
20240116101005,37.27,156.7
20240116102005,38.49,158.77
20240116103005,39.63,160.83
