Serial,ElevationAngle(degree),Azimuth(degree)
20240105094002,32.14,152.0
20240105095002,33.52,154.02
20240105100002,34.83,156.04
20240105101002,36.06,158.06
20240105102002,37.21,160.09
20240105103002,38.27,162.11
20240105104002,39.24,164.13
20240105105002,40.1,166.15
20240105110002,40.87,168.17
20240105111002,41.52,170.19
20240105112002,42.06,172.22
20240105113002,42.48,174.24
20240105114002,42.77,176.26
20240105115002,42.95,178.28
20240105120002,43.0,180.3
20240105121002,42.92,182.33
20240105122002,42.72,184.35
20240105123002,42.4,186.37
20240105124002,41.96,188.39
20240105125002,41.4,190.41
20240105130002,40.72,192.43
20240105131002,39.94,194.46
20240105132002,39.05,196.48
20240105133002,38.07,198.5
20240105134002,36.99,200.52
20240105135002,35.82,202.54
20240105140002,34.58,204.56
20240105141002,33.25,206.59
20240105142002,31.86,208.61
20240105143002,30.4,210.63
20240105144002,28.87,212.65
20240105145002,27.3,214.67
20240105150002,25.66,216.7
20240105151002,23.98,218.72
20240105152002,22.26,220.74
20240105153002,20.49,222.76
20240105154002,18.69,224.78
20240105155002,16.85,226.8
20240105160002,14.97,228.83
20240105161002,13.07,230.85
20240105162002,11.13,232.87
20240105163002,9.18,234.89
20240105164002,7.19,236.91
20240105165002,5.19,238.93
20240105170002,3.16,240.96
20240105171002,1.12,242.98
20240105172002,-0.95,245.0
20240106064002,-0.53,114.41
20240106065002,1.53,116.46
20240106070002,3.57,118.52
20240106071002,5.59,120.57
20240106072002,7.59,122.62
20240106073002,9.57,124.67
20240106074002,11.52,126.73
20240106075002,13.45,128.78
20240106080002,15.35,130.83
20240106081002,17.22,132.89
20240106082002,19.05,134.94
20240106083002,20.85,136.99
20240106084002,22.61,139.05
20240106085002,24.32,141.1
20240106090002,25.99,143.15
20240106091002,27.62,145.2
20240106092002,29.18,147.26
20240106093002,30.69,149.31
20240106094002,32.14,151.36
20240106095002,33.52,153.42
20240106100002,34.83,155.47
20240106101002,36.06,157.52
20240106102002,37.21,159.57
20240106103002,38.27,161.63
20240106104002,39.24,163.68
20240106105002,40.1,165.73
20240106110002,40.87,167.79
20240106111002,41.52,169.84
20240106112002,42.06,171.89
20240106113002,42.48,173.94
20240106114002,42.77,176.0
20240106115002,42.95,178.05
20240106120002,43.0,180.1
20240106121002,42.92,182.16
20240106122002,42.72,184.21
20240106123002,42.4,186.26
20240106124002,41.96,188.31
20240106125002,41.4,190.37
20240106130002,40.72,192.42
20240106131002,39.94,194.47
20240106132002,39.05,196.53
20240106133002,38.07,198.58
20240106134002,36.99,200.63
20240106135002,35.82,202.68
20240106140002,34.58,204.74
20240106141002,33.25,206.79
20240106142002,31.86,208.84
20240106143002,30.4,210.9
20240106144002,28.87,212.95
20240106145002,27.3,215.0
20240106150002,25.66,217.05
20240106151002,23.98,219.11
20240106152002,22.26,221.16
20240106153002,20.49,223.21
20240106154002,18.69,225.27
20240106155002,16.85,227.32
20240106160002,14.97,229.37
20240106161002,13.07,231.42
20240106162002,11.13,233.48
20240106163002,9.18,235.53
20240106164002,7.19,237.58
20240106165002,5.19,239.64
20240106170002,3.16,241.69
20240106171002,1.12,243.74
20240106172002,-0.95,245.79
20240107064002,-0.1,114.41
20240107065002,1.98,116.46
20240107070002,4.04,118.52
20240107071002,6.07,120.57
20240107072002,8.09,122.62
20240107073002,10.09,124.67
20240107074002,12.06,126.73
20240107075002,14.0,128.78
20240107080002,15.92,130.83
20240107081002,17.81,132.89
20240107082002,19.66,134.94
20240107083002,21.48,136.99
20240107084002,23.26,139.05
20240107085002,25.0,141.1
20240107090002,26.69,143.15
20240107091002,28.33,145.2
20240107092002,29.92,147.26
20240107093002,31.46,149.31
20240107094002,32.93,151.36
20240107095002,34.33,153.42
20240107100002,35.66,155.47
20240107101002,36.92,157.52
20240107102002,38.09,159.57
20240107103002,39.17,161.63
20240107104002,40.15,163.68
20240107105002,41.04,165.73
20240107110002,41.82,167.79
20240107111002,42.48,169.84
20240107112002,43.03,171.89
20240107113002,43.46,173.94
20240107114002,43.77,176.0
20240107115002,43.95,178.05
20240107120002,44.0,180.1
20240107121002,43.92,182.16
20240107122002,43.72,184.21
20240107123002,43.39,186.26
20240107124002,42.93,188.31
20240107125002,42.36,190.37
20240107130002,41.67,192.42
20240107131002,40.87,194.47
20240107132002,39.96,196.53
20240107133002,38.96,198.58
20240107134002,37.86,200.63
20240107135002,36.67,202.68
20240107140002,35.4,204.74
20240107141002,34.06,206.79
20240107142002,32.64,208.84
20240107143002,31.16,210.9
20240107144002,29.61,212.95
20240107145002,28.01,215.0
20240107150002,26.36,217.05
20240107151002,24.65,219.11
20240107152002,22.91,221.16
20240107153002,21.12,223.21
20240107154002,19.29,225.27
20240107155002,17.43,227.32
20240107160002,15.54,229.37
20240107161002,13.62,231.42
20240107162002,11.67,233.48
20240107163002,9.69,235.53
20240107164002,7.69,237.58
20240107165002,5.67,239.64
20240107170002,3.63,241.69
20240107171002,1.56,243.74
20240107172002,-0.51,245.79
20240108064002,-0.31,114.41
20240108065002,1.77,116.46
20240108070002,3.83,118.51
20240108071002,5.87,120.56
20240108072002,7.89,122.61
20240108073002,9.89,124.66
20240108074002,11.86,126.71
20240108075002,13.81,128.76
20240108080002,15.73,130.81
20240108081002,17.62,132.86
20240108082002,19.48,134.91
20240108083002,21.3,136.96
20240108084002,23.08,139.01
20240108085002,24.83,141.06
20240108090002,26.52,143.11
20240108091002,28.17,145.16
20240108092002,29.77,147.2
20240108093002,31.31,149.25
20240108094002,32.78,151.3
20240108095002,34.19,153.35
20240108100002,35.53,155.4
20240108101002,36.79,157.45
20240108102002,37.97,159.5
20240108103002,39.06,161.55
20240108104002,40.06,163.6
20240108105002,40.95,165.65
20240108110002,41.74,167.7
20240108111002,42.42,169.75
20240108112002,42.98,171.8
20240108113002,43.43,173.85
20240108114002,43.74,175.9
20240108115002,43.94,177.95
20240108120002,44.0,180.0
20240108121002,43.94,182.05
20240108122002,43.74,184.1
20240108123002,43.43,186.15
20240108124002,42.98,188.2
20240108125002,42.42,190.25
20240108130002,41.74,192.3
20240108131002,40.95,194.35
20240108132002,40.06,196.4
20240108133002,39.06,198.45
20240108134002,37.97,200.5
20240108135002,36.79,202.55
20240108140002,35.53,204.6
20240108141002,34.19,206.65
20240108142002,32.78,208.7
20240108143002,31.31,210.75
20240108144002,29.77,212.8
20240108145002,28.17,214.84
20240108150002,26.52,216.89
20240108151002,24.83,218.94
20240108152002,23.08,220.99
20240108153002,21.3,223.04
20240108154002,19.48,225.09
20240108155002,17.62,227.14
20240108160002,15.73,229.19
20240108161002,13.81,231.24
20240108162002,11.86,233.29
20240108163002,9.89,235.34
20240108164002,7.89,237.39
20240108165002,5.87,239.44
20240108170002,3.83,241.49
20240108171002,1.77,243.54
20240108172002,-0.31,245.59
20240109064002,-0.31,114.41
20240109065002,1.77,116.46
20240109070002,3.83,118.5
20240109071002,5.87,120.55
20240109072002,7.89,122.6
20240109073002,9.89,124.64
20240109074002,11.86,126.69
20240109075002,13.81,128.73
20240109080002,15.73,130.78
20240109081002,17.62,132.83
20240109082002,19.48,134.87
20240109083002,21.3,136.92
20240109084002,23.08,138.97
20240109085002,24.83,141.01
20240109090002,26.52,143.06
20240109091002,28.17,145.11
20240109092002,29.77,147.15
20240109093002,31.31,149.2
20240109094002,32.78,151.25
20240109095002,34.19,153.29
20240109100002,35.53,155.34
20240109101002,36.79,157.39
20240109102002,37.97,159.43
20240109103002,39.06,161.48
20240109104002,40.06,163.53
20240109105002,40.95,165.57
20240109110002,41.74,167.62
20240109111002,42.42,169.67
20240109112002,42.98,171.71
20240109113002,43.43,173.76
20240109114002,43.74,175.8
20240109115002,43.94,177.85
20240109120002,44.0,179.9
20240109121002,43.94,181.94
20240109122002,43.74,183.99
20240109123002,43.43,186.04
20240109124002,42.98,188.08
20240109125002,42.42,190.13
20240109130002,41.74,192.18
20240109131002,40.95,194.22
20240109132002,40.06,196.27
20240109133002,39.06,198.32
20240109134002,37.97,200.36
20240109135002,36.79,202.41
20240109140002,35.53,204.46
20240109141002,34.19,206.5
20240109142002,32.78,208.55
20240109143002,31.31,210.6
20240109144002,29.77,212.64
20240109145002,28.17,214.69
20240109150002,26.52,216.73
20240109151002,24.83,218.78
20240109152002,23.08,220.83
20240109153002,21.3,222.87
20240109154002,19.48,224.92
20240109155002,17.62,226.97
20240109160002,15.73,229.01
20240109161002,13.81,231.06
20240109162002,11.86,233.11
20240109163002,9.89,235.15
20240109164002,7.89,237.2
20240109165002,5.87,239.25
20240109170002,3.83,241.29
20240109171002,1.77,243.34
20240109172002,-0.31,245.39
20240110064002,-0.51,114.41
20240110065002,1.56,116.46
20240110070002,3.63,118.5
20240110071002,5.67,120.55
20240110072002,7.69,122.6
20240110073002,9.69,124.64
20240110074002,11.67,126.69
20240110075002,13.62,128.73
20240110080002,15.54,130.78
20240110081002,17.43,132.83
20240110082002,19.29,134.87
20240110083002,21.12,136.92
20240110084002,22.91,138.97
20240110085002,24.65,141.01
20240110090002,26.36,143.06
20240110091002,28.01,145.11
20240110092002,29.61,147.15
20240110093002,31.16,149.2
20240110094002,32.64,151.25
20240110095002,34.06,153.29
20240110100002,35.4,155.34
20240110101002,36.67,157.39
20240110102002,37.86,159.43
20240110103002,38.96,161.48
20240110104002,39.96,163.53
20240110105002,40.87,165.57
20240110110002,41.67,167.62
20240110111002,42.36,169.67
20240110112002,42.93,171.71
20240110113002,43.39,173.76
20240110114002,43.72,175.8
20240110115002,43.92,177.85
20240110120002,44.0,179.9
20240110121002,43.95,181.94
20240110122002,43.77,183.99
20240110123002,43.46,186.04
20240110124002,43.03,188.08
20240110125002,42.48,190.13
20240110130002,41.82,192.18
20240110131002,41.04,194.22
20240110132002,40.15,196.27
20240110133002,39.17,198.32
20240110134002,38.09,200.36
20240110135002,36.92,202.41
20240110140002,35.66,204.46
20240110141002,34.33,206.5
20240110142002,32.93,208.55
20240110143002,31.46,210.6
20240110144002,29.92,212.64
20240110145002,28.33,214.69
20240110150002,26.69,216.73
20240110151002,25.0,218.78
20240110152002,23.26,220.83
20240110153002,21.48,222.87
20240110154002,19.66,224.92
20240110155002,17.81,226.97
20240110160002,15.92,229.01
20240110161002,14.0,231.06
20240110162002,12.06,233.11
20240110163002,10.09,235.15
20240110164002,8.09,237.2
20240110165002,6.07,239.25
20240110170002,4.04,241.29
20240110171002,1.98,243.34
20240110172002,-0.1,245.39
20240111064002,-0.51,114.41
20240111065002,1.56,116.45
20240111070002,3.63,118.5
20240111071002,5.67,120.54
20240111072002,7.69,122.58
20240111073002,9.69,124.63
20240111074002,11.67,126.67
20240111075002,13.62,128.71
20240111080002,15.54,130.76
20240111081002,17.43,132.8
20240111082002,19.29,134.84
20240111083002,21.12,136.89
20240111084002,22.91,138.93
20240111085002,24.65,140.97
20240111090002,26.36,143.02
20240111091002,28.01,145.06
20240111092002,29.61,147.1
20240111093002,31.16,149.15
20240111094002,32.64,151.19
20240111095002,34.06,153.23
20240111100002,35.4,155.28
20240111101002,36.67,157.32
20240111102002,37.86,159.36
20240111103002,38.96,161.41
20240111104002,39.96,163.45
20240111105002,40.87,165.49
20240111110002,41.67,167.54
20240111111002,42.36,169.58
20240111112002,42.93,171.62
20240111113002,43.39,173.67
20240111114002,43.72,175.71
20240111115002,43.92,177.75
20240111120002,44.0,179.8
20240111121002,43.95,181.84
20240111122002,43.77,183.88
20240111123002,43.46,185.93
20240111124002,43.03,187.97
20240111125002,42.48,190.01
20240111130002,41.82,192.06
20240111131002,41.04,194.1
20240111132002,40.15,196.14
20240111133002,39.17,198.19
20240111134002,38.09,200.23
20240111135002,36.92,202.27
20240111140002,35.66,204.32
20240111141002,34.33,206.36
20240111142002,32.93,208.4
20240111143002,31.46,210.45
20240111144002,29.92,212.49
20240111145002,28.33,214.53
20240111150002,26.69,216.58
20240111151002,25.0,218.62
20240111152002,23.26,220.66
20240111153002,21.48,222.71
20240111154002,19.66,224.75
20240111155002,17.81,226.79
20240111160002,15.92,228.84
20240111161002,14.0,230.88
20240111162002,12.06,232.92
20240111163002,10.09,234.97
20240111164002,8.09,237.01
20240111165002,6.07,239.05
20240111170002,4.04,241.1
20240111171002,1.98,243.14
20240111172002,-0.1,245.18
20240112064002,-0.72,114.41
20240112065002,1.36,116.47
20240112070002,3.42,118.52
20240112071002,5.47,120.58
20240112072002,7.49,122.63
20240112073002,9.49,124.69
20240112074002,11.47,126.74
20240112075002,13.42,128.8
20240112080002,15.35,130.86
20240112081002,17.25,132.91
20240112082002,19.11,134.97
20240112083002,20.94,137.02
20240112084002,22.73,139.08
20240112085002,24.48,141.13
20240112090002,26.19,143.19
20240112091002,27.85,145.25
20240112092002,29.45,147.3
20240112093002,31.0,149.36
20240112094002,32.49,151.41
20240112095002,33.92,153.47
20240112100002,35.27,155.52
20240112101002,36.55,157.58
20240112102002,37.74,159.64
20240112103002,38.85,161.69
20240112104002,39.87,163.75
20240112105002,40.78,165.8
20240112110002,41.59,167.86
20240112111002,42.29,169.91
20240112112002,42.88,171.97
20240112113002,43.35,174.02
20240112114002,43.69,176.08
20240112115002,43.91,178.14
20240112120002,44.0,180.19
20240112121002,43.96,182.25
20240112122002,43.79,184.3
20240112123002,43.5,186.36
20240112124002,43.08,188.41
20240112125002,42.54,190.47
20240112130002,41.89,192.53
20240112131002,41.12,194.58
20240112132002,40.25,196.64
20240112133002,39.27,198.69
20240112134002,38.2,200.75
20240112135002,37.04,202.8
20240112140002,35.79,204.86
20240112141002,34.47,206.91
20240112142002,33.07,208.97
20240112143002,31.61,211.03
20240112144002,30.08,213.08
20240112145002,28.49,215.14
20240112150002,26.86,217.19
20240112151002,25.17,219.25
20240112152002,23.44,221.3
20240112153002,21.66,223.36
20240112154002,19.85,225.42
20240112155002,17.99,227.47
20240112160002,16.11,229.53
20240112161002,14.2,231.58
20240112162002,12.25,233.64
20240112163002,10.29,235.69
20240112164002,8.29,237.75
20240112165002,6.28,239.81
20240112170002,4.24,241.86
20240112171002,2.19,243.92
20240112172002,0.11,245.97
20240113064002,-0.72,113.41
20240113065002,1.36,115.48
20240113070002,3.42,117.55
20240113071002,5.47,119.62
20240113072002,7.49,121.69
20240113073002,9.49,123.75
20240113074002,11.47,125.82
20240113075002,13.42,127.89
20240113080002,15.35,129.96
20240113081002,17.25,132.02
20240113082002,19.11,134.09
20240113083002,20.94,136.16
20240113084002,22.73,138.23
20240113085002,24.48,140.3
20240113090002,26.19,142.36
20240113091002,27.85,144.43
20240113092002,29.45,146.5
20240113093002,31.0,148.57
20240113094002,32.49,150.64
20240113095002,33.92,152.7
20240113100002,35.27,154.77
20240113101002,36.55,156.84
20240113102002,37.74,158.91
20240113103002,38.85,160.98
20240113104002,39.87,163.04
20240113105002,40.78,165.11
20240113110002,41.59,167.18
20240113111002,42.29,169.25
20240113112002,42.88,171.31
20240113113002,43.35,173.38
20240113114002,43.69,175.45
20240113115002,43.91,177.52
20240113120002,44.0,179.59
20240113121002,43.96,181.65
20240113122002,43.79,183.72
20240113123002,43.5,185.79
20240113124002,43.08,187.86
20240113125002,42.54,189.93
20240113130002,41.89,191.99
20240113131002,41.12,194.06
20240113132002,40.25,196.13
20240113133002,39.27,198.2
20240113134002,38.2,200.27
20240113135002,37.04,202.33
20240113140002,35.79,204.4
20240113141002,34.47,206.47
20240113142002,33.07,208.54
20240113143002,31.61,210.6
20240113144002,30.08,212.67
20240113145002,28.49,214.74
20240113150002,26.86,216.81
20240113151002,25.17,218.88
20240113152002,23.44,220.94
20240113153002,21.66,223.01
20240113154002,19.85,225.08
20240113155002,17.99,227.15
20240113160002,16.11,229.22
20240113161002,14.2,231.28
20240113162002,12.25,233.35
20240113163002,10.29,235.42
20240113164002,8.29,237.49
20240113165002,6.28,239.56
20240113170002,4.24,241.62
20240113171002,2.19,243.69
20240113172002,0.11,245.76
20240114064002,-0.72,113.41
20240114065002,1.36,115.48
20240114070002,3.42,117.55
20240114071002,5.47,119.62
20240114072002,7.49,121.69
20240114073002,9.49,123.75
20240114074002,11.47,125.82
20240114075002,13.42,127.89
20240114080002,15.35,129.96
20240114081002,17.25,132.02
20240114082002,19.11,134.09
20240114083002,20.94,136.16
20240114084002,22.73,138.23
20240114085002,24.48,140.3
20240114090002,26.19,142.36
20240114091002,27.85,144.43
20240114092002,29.45,146.5
20240114093002,31.0,148.57
20240114094002,32.49,150.64
20240114095002,33.92,152.7
20240114100002,35.27,154.77
20240114101002,36.55,156.84
20240114102002,37.74,158.91
20240114103002,38.85,160.98
20240114104002,39.87,163.04
20240114105002,40.78,165.11
20240114110002,41.59,167.18
20240114111002,42.29,169.25
20240114112002,42.88,171.31
20240114113002,43.35,173.38
20240114114002,43.69,175.45
20240114115002,43.91,177.52
20240114120002,44.0,179.59
20240114121002,43.96,181.65
20240114122002,43.79,183.72
20240114123002,43.5,185.79
20240114124002,43.08,187.86
20240114125002,42.54,189.93
20240114130002,41.89,191.99
20240114131002,41.12,194.06
20240114132002,40.25,196.13
20240114133002,39.27,198.2
20240114134002,38.2,200.27
20240114135002,37.04,202.33
20240114140002,35.79,204.4
20240114141002,34.47,206.47
20240114142002,33.07,208.54
20240114143002,31.61,210.6
20240114144002,30.08,212.67
20240114145002,28.49,214.74
20240114150002,26.86,216.81
20240114151002,25.17,218.88
20240114152002,23.44,220.94
20240114153002,21.66,223.01
20240114154002,19.85,225.08
20240114155002,17.99,227.15
20240114160002,16.11,229.22
20240114161002,14.2,231.28
20240114162002,12.25,233.35
20240114163002,10.29,235.42
20240114164002,8.29,237.49
20240114165002,6.28,239.56
20240114170002,4.24,241.62
20240114171002,2.19,243.69
20240114172002,0.11,245.76
20240115064002,-0.5,113.41
20240115065002,1.6,115.48
20240115070002,3.68,117.54
20240115071002,5.74,119.61
20240115072002,7.78,121.67
20240115073002,9.8,123.74
20240115074002,11.8,125.8
20240115075002,13.77,127.87
20240115080002,15.72,129.93
20240115081002,17.64,132.0
20240115082002,19.52,134.06
20240115083002,21.38,136.12
20240115084002,23.19,138.19
20240115085002,24.97,140.25
20240115090002,26.7,142.32
20240115091002,28.39,144.38
20240115092002,30.02,146.45
20240115093002,31.6,148.51
20240115094002,33.12,150.58
20240115095002,34.57,152.64
20240115100002,35.96,154.71
20240115101002,37.27,156.77
20240115102002,38.49,158.84
20240115103002,39.63,160.9
20240115104002,40.68,162.97
20240115105002,41.62,165.03
20240115110002,42.46,167.1
20240115111002,43.19,169.16
20240115112002,43.8,171.22
20240115113002,44.29,173.29
20240115114002,44.65,175.35
20240115115002,44.89,177.42
20240115120002,44.99,179.48
20240115121002,44.97,181.55
20240115122002,44.81,183.61
20240115123002,44.52,185.68
20240115124002,44.11,187.74
20240115125002,43.57,189.81
20240115130002,42.91,191.87
20240115131002,42.14,193.94
20240115132002,41.26,196.0
20240115133002,40.27,198.07
20240115134002,39.19,200.13
20240115135002,38.01,202.2
20240115140002,36.75,204.26
20240115141002,35.41,206.33
20240115142002,34.0,208.39
20240115143002,32.52,210.45
20240115144002,30.98,212.52
20240115145002,29.37,214.58
20240115150002,27.72,216.65
20240115151002,26.01,218.71
20240115152002,24.26,220.78
20240115153002,22.47,222.84
20240115154002,20.64,224.91
20240115155002,18.77,226.97
20240115160002,16.87,229.04
20240115161002,14.94,231.1
20240115162002,12.99,233.17
20240115163002,11.0,235.23
20240115164002,8.99,237.3
20240115165002,6.97,239.36
20240115170002,4.91,241.43
20240115171002,2.85,243.49
20240115172002,0.76,245.55
20240116064002,-0.5,113.41
20240116065002,1.6,115.47
20240116070002,3.68,117.54
20240116071002,5.74,119.6
20240116072002,7.78,121.66
20240116073002,9.8,123.72
20240116074002,11.8,125.78
20240116075002,13.77,127.84
20240116080002,15.72,129.9
20240116081002,17.64,131.97
20240116082002,19.52,134.03
20240116083002,21.38,136.09
20240116084002,23.19,138.15
20240116085002,24.97,140.21
20240116090002,26.7,142.27
20240116091002,28.39,144.34
20240116092002,30.02,146.4
20240116093002,31.6,148.46
20240116094002,33.12,150.52
20240116095002,34.57,152.58
20240116100002,35.96,154.64
20240116101002,37.27,156.7
20240116102002,38.49,158.77
