Serial,ElevationAngle(degree),Azimuth(degree)
20240102085015,24.66,141.97
20240102090015,26.32,144.0
20240102091015,27.93,146.03
20240102092015,29.49,148.06
20240102093015,30.99,150.09
20240102094015,32.42,152.11
20240102095015,33.79,154.14
20240102100015,35.08,156.17
20240102101015,36.3,158.2
20240102102015,37.43,160.23
20240102103015,38.47,162.25
20240102104015,39.42,164.28
20240102105015,40.26,166.31
20240102110015,41.0,168.34
20240102111015,41.63,170.37
20240102112015,42.15,172.39
20240102113015,42.55,174.42
20240102114015,42.82,176.45
20240102115015,42.97,178.48
20240102120015,42.99,180.51
20240102121015,42.89,182.54
20240102122015,42.67,184.56
20240102123015,42.32,186.59
20240102124015,41.85,188.62
20240102125015,41.27,190.65
20240102130015,40.57,192.68
20240102131015,39.77,194.7
20240102132015,38.86,196.73
20240102133015,37.86,198.76
20240102134015,36.76,200.79
20240102135015,35.58,202.82
20240102140015,34.32,204.84
20240102141015,32.98,206.87
20240102142015,31.57,208.9
20240102143015,30.1,210.93
20240102144015,28.56,212.96
20240102145015,26.97,214.98
20240102150015,25.33,217.01
20240102151015,23.64,219.04
20240102152015,21.91,221.07
20240102153015,20.13,223.1
20240102154015,18.32,225.12
20240102155015,16.47,227.15
20240102160015,14.59,229.18
20240102161015,12.68,231.21
20240102162015,10.75,233.24
20240102163015,8.78,235.27
20240102164015,6.8,237.29
20240102165015,4.79,239.32
20240102170015,2.76,241.35
20240102171015,0.71,243.38
20240103064015,-0.33,115.61
20240103065015,1.73,117.63
20240103070015,3.77,119.66
20240103071015,5.79,121.68
20240103072015,7.79,123.71
20240103073015,9.77,125.73
20240103074015,11.72,127.76
20240103075015,13.64,129.78
20240103080015,15.54,131.81
20240103081015,17.4,133.83
20240103082015,19.23,135.86
20240103083015,21.03,137.88
20240103084015,22.78,139.91
20240103085015,24.49,141.93
20240103090015,26.16,143.96
20240103091015,27.78,145.98
20240103092015,29.34,148.01
20240103093015,30.84,150.03
20240103094015,32.28,152.06
20240103095015,33.66,154.08
20240103100015,34.96,156.11
20240103101015,36.18,158.13
20240103102015,37.32,160.16
20240103103015,38.37,162.18
20240103104015,39.33,164.21
20240103105015,40.18,166.23
20240103110015,40.94,168.26
20240103111015,41.58,170.28
20240103112015,42.1,172.31
20240103113015,42.51,174.33
20240103114015,42.8,176.36
20240103115015,42.96,178.38
20240103120015,43.0,180.4
20240103121015,42.91,182.43
20240103122015,42.7,184.45
20240103123015,42.36,186.48
20240103124015,41.91,188.5
20240103125015,41.33,190.53
20240103130015,40.65,192.55
20240103131015,39.85,194.58
20240103132015,38.96,196.6
20240103133015,37.96,198.63
20240103134015,36.88,200.65
20240103135015,35.7,202.68
20240103140015,34.45,204.7
20240103141015,33.12,206.73
20240103142015,31.71,208.75
20240103143015,30.25,210.78
20240103144015,28.72,212.8
20240103145015,27.13,214.83
20240103150015,25.5,216.85
20240103151015,23.81,218.88
20240103152015,22.08,220.9
20240103153015,20.31,222.93
20240103154015,18.5,224.95
20240103155015,16.66,226.98
20240103160015,14.78,229.0
20240103161015,12.88,231.03
20240103162015,10.94,233.05
20240103163015,8.98,235.08
20240103164015,7.0,237.1
20240103165015,4.99,239.13
20240103170015,2.96,241.15
20240103171015,0.91,243.18
20240104064015,-0.33,115.61
20240104065015,1.73,117.63
20240104070015,3.77,119.66
20240104071015,5.79,121.68
20240104072015,7.79,123.71
20240104073015,9.77,125.73
20240104074015,11.72,127.76
20240104075015,13.64,129.78
20240104080015,15.54,131.81
20240104081015,17.4,133.83
20240104082015,19.23,135.86
20240104083015,21.03,137.88
20240104084015,22.78,139.91
20240104085015,24.49,141.93
20240104090015,26.16,143.96
20240104091015,27.78,145.98
20240104092015,29.34,148.01
20240104093015,30.84,150.03
20240104094015,32.28,152.06
20240104095015,33.66,154.08
20240104100015,34.96,156.11
20240104101015,36.18,158.13
20240104102015,37.32,160.16
20240104103015,38.37,162.18
20240104104015,39.33,164.21
20240104105015,40.18,166.23
20240104110015,40.94,168.26
20240104111015,41.58,170.28
20240104112015,42.1,172.31
20240104113015,42.51,174.33
20240104114015,42.8,176.36
20240104115015,42.96,178.38
20240104120015,43.0,180.4
20240104121015,42.91,182.43
20240104122015,42.7,184.45
20240104123015,42.36,186.48
20240104124015,41.91,188.5
20240104125015,41.33,190.53
20240104130015,40.65,192.55
20240104131015,39.85,194.58
20240104132015,38.96,196.6
20240104133015,37.96,198.63
20240104134015,36.88,200.65
20240104135015,35.7,202.68
20240104140015,34.45,204.7
20240104141015,33.12,206.73
20240104142015,31.71,208.75
20240104143015,30.25,210.78
20240104144015,28.72,212.8
20240104145015,27.13,214.83
20240104150015,25.5,216.85
20240104151015,23.81,218.88
20240104152015,22.08,220.9
20240104153015,20.31,222.93
20240104154015,18.5,224.95
20240104155015,16.66,226.98
20240104160015,14.78,229.0
20240104161015,12.88,231.03
20240104162015,10.94,233.05
20240104163015,8.98,235.08
20240104164015,7.0,237.1
20240104165015,4.99,239.13
20240104170015,2.96,241.15
20240104171015,0.91,243.18
20240105064015,-0.53,115.61
20240105065015,1.53,117.63
20240105070015,3.57,119.65
20240105071015,5.59,121.67
20240105072015,7.59,123.69
20240105073015,9.57,125.72
20240105074015,11.52,127.74
20240105075015,13.45,129.76
20240105080015,15.35,131.78
20240105081015,17.22,133.8
20240105082015,19.05,135.82
20240105083015,20.85,137.85
20240105084015,22.61,139.87
20240105085015,24.32,141.89
20240105090015,25.99,143.91
20240105091015,27.62,145.93
20240105092015,29.18,147.95
20240105093015,30.69,149.98
20240105094015,32.14,152.0
20240105095015,33.52,154.02
20240105100015,34.83,156.04
20240105101015,36.06,158.06
20240105102015,37.21,160.09
20240105103015,38.27,162.11
20240105104015,39.24,164.13
20240105105015,40.1,166.15
20240105110015,40.87,168.17
20240105111015,41.52,170.19
20240105112015,42.06,172.22
20240105113015,42.48,174.24
20240105114015,42.77,176.26
20240105115015,42.95,178.28
20240105120015,43.0,180.3
20240105121015,42.92,182.33
20240105122015,42.72,184.35
20240105123015,42.4,186.37
20240105124015,41.96,188.39
20240105125015,41.4,190.41
20240105130015,40.72,192.43
20240105131015,39.94,194.46
20240105132015,39.05,196.48
20240105133015,38.07,198.5
20240105134015,36.99,200.52
20240105135015,35.82,202.54
20240105140015,34.58,204.56
20240105141015,33.25,206.59
20240105142015,31.86,208.61
20240105143015,30.4,210.63
20240105144015,28.87,212.65
20240105145015,27.3,214.67
20240105150015,25.66,216.7
20240105151015,23.98,218.72
20240105152015,22.26,220.74
20240105153015,20.49,222.76
20240105154015,18.69,224.78
20240105155015,16.85,226.8
20240105160015,14.97,228.83
20240105161015,13.07,230.85
20240105162015,11.14,232.87
20240105163015,9.18,234.89
20240105164015,7.19,236.91
20240105165015,5.19,238.93
20240105170015,3.16,240.96
20240105171015,1.12,242.98
20240105172015,-0.95,245.0
20240106064015,-0.53,114.41
20240106065015,1.53,116.46
20240106070015,3.57,118.52
20240106071015,5.59,120.57
20240106072015,7.59,122.62
20240106073015,9.57,124.67
20240106074015,11.52,126.73
20240106075015,13.45,128.78
20240106080015,15.35,130.83
20240106081015,17.22,132.89
20240106082015,19.05,134.94
20240106083015,20.85,136.99
20240106084015,22.61,139.05
20240106085015,24.32,141.1
20240106090015,25.99,143.15
20240106091015,27.62,145.2
20240106092015,29.18,147.26
20240106093015,30.69,149.31
20240106094015,32.14,151.36
20240106095015,33.52,153.42
20240106100015,34.83,155.47
20240106101015,36.06,157.52
20240106102015,37.21,159.57
20240106103015,38.27,161.63
20240106104015,39.24,163.68
20240106105015,40.1,165.73
20240106110015,40.87,167.79
20240106111015,41.52,169.84
20240106112015,42.06,171.89
20240106113015,42.48,173.94
20240106114015,42.77,176.0
20240106115015,42.95,178.05
20240106120015,43.0,180.1
20240106121015,42.92,182.16
20240106122015,42.72,184.21
20240106123015,42.4,186.26
20240106124015,41.96,188.31
20240106125015,41.4,190.37
20240106130015,40.72,192.42
20240106131015,39.94,194.47
20240106132015,39.05,196.53
20240106133015,38.07,198.58
20240106134015,36.99,200.63
20240106135015,35.82,202.68
20240106140015,34.58,204.74
20240106141015,33.25,206.79
20240106142015,31.86,208.84
20240106143015,30.4,210.9
20240106144015,28.87,212.95
20240106145015,27.3,215.0
20240106150015,25.66,217.05
20240106151015,23.98,219.11
20240106152015,22.26,221.16
20240106153015,20.49,223.21
20240106154015,18.69,225.27
20240106155015,16.85,227.32
20240106160015,14.97,229.37
20240106161015,13.07,231.42
20240106162015,11.14,233.48
20240106163015,9.18,235.53
20240106164015,7.19,237.58
20240106165015,5.19,239.64
20240106170015,3.16,241.69
20240106171015,1.12,243.74
20240106172015,-0.95,245.79
20240107064015,-0.09,114.41
20240107065015,1.98,116.46
20240107070015,4.04,118.52
20240107071015,6.08,120.57
20240107072015,8.09,122.62
20240107073015,10.09,124.67
20240107074015,12.06,126.73
20240107075015,14.01,128.78
20240107080015,15.92,130.83
20240107081015,17.81,132.89
20240107082015,19.66,134.94
20240107083015,21.48,136.99
20240107084015,23.26,139.05
20240107085015,25.0,141.1
20240107090015,26.69,143.15
20240107091015,28.33,145.2
20240107092015,29.92,147.26
20240107093015,31.46,149.31
20240107094015,32.93,151.36
20240107095015,34.33,153.42
20240107100015,35.66,155.47
20240107101015,36.92,157.52
20240107102015,38.09,159.57
20240107103015,39.17,161.63
20240107104015,40.15,163.68
20240107105015,41.04,165.73
20240107110015,41.82,167.79
20240107111015,42.48,169.84
20240107112015,43.03,171.89
20240107113015,43.46,173.94
20240107114015,43.77,176.0
20240107115015,43.95,178.05
20240107120015,44.0,180.1
20240107121015,43.92,182.16
20240107122015,43.72,184.21
20240107123015,43.39,186.26
20240107124015,42.93,188.31
20240107125015,42.36,190.37
20240107130015,41.67,192.42
20240107131015,40.87,194.47
20240107132015,39.96,196.53
20240107133015,38.96,198.58
20240107134015,37.86,200.63
20240107135015,36.67,202.68
20240107140015,35.4,204.74
20240107141015,34.06,206.79
20240107142015,32.64,208.84
20240107143015,31.16,210.9
20240107144015,29.61,212.95
20240107145015,28.01,215.0
20240107150015,26.36,217.05
20240107151015,24.65,219.11
20240107152015,22.91,221.16
20240107153015,21.12,223.21
20240107154015,19.3,225.27
20240107155015,17.43,227.32
20240107160015,15.54,229.37
20240107161015,13.62,231.42
20240107162015,11.67,233.48
20240107163015,9.69,235.53
20240107164015,7.69,237.58
20240107165015,5.67,239.64
20240107170015,3.63,241.69
20240107171015,1.57,243.74
20240107172015,-0.51,245.79
20240108064015,-0.3,114.41
20240108065015,1.77,116.46
20240108070015,3.83,118.51
20240108071015,5.87,120.56
20240108072015,7.89,122.61
20240108073015,9.89,124.66
20240108074015,11.86,126.71
20240108075015,13.81,128.76
20240108080015,15.73,130.81
20240108081015,17.62,132.86
20240108082015,19.48,134.91
20240108083015,21.3,136.96
20240108084015,23.08,139.01
20240108085015,24.83,141.06
20240108090015,26.52,143.11
20240108091015,28.17,145.16
20240108092015,29.77,147.2
20240108093015,31.31,149.25
20240108094015,32.78,151.3
20240108095015,34.19,153.35
20240108100015,35.53,155.4
20240108101015,36.8,157.45
20240108102015,37.97,159.5
20240108103015,39.06,161.55
20240108104015,40.06,163.6
20240108105015,40.95,165.65
20240108110015,41.74,167.7
20240108111015,42.42,169.75
20240108112015,42.98,171.8
20240108113015,43.43,173.85
20240108114015,43.74,175.9
20240108115015,43.94,177.95
20240108120015,44.0,180.0
20240108121015,43.94,182.05
20240108122015,43.74,184.1
20240108123015,43.43,186.15
20240108124015,42.98,188.2
20240108125015,42.42,190.25
20240108130015,41.74,192.3
20240108131015,40.95,194.35
20240108132015,40.06,196.4
20240108133015,39.06,198.45
20240108134015,37.97,200.5
20240108135015,36.8,202.55
20240108140015,35.53,204.6
20240108141015,34.19,206.65
20240108142015,32.78,208.7
20240108143015,31.31,210.75
20240108144015,29.77,212.8
20240108145015,28.17,214.84
20240108150015,26.52,216.89
20240108151015,24.83,218.94
20240108152015,23.08,220.99
20240108153015,21.3,223.04
20240108154015,19.48,225.09
20240108155015,17.62,227.14
20240108160015,15.73,229.19
20240108161015,13.81,231.24
20240108162015,11.86,233.29
20240108163015,9.89,235.34
20240108164015,7.89,237.39
20240108165015,5.87,239.44
20240108170015,3.83,241.49
20240108171015,1.77,243.54
20240108172015,-0.3,245.59
20240109064015,-0.3,114.41
20240109065015,1.77,116.46
20240109070015,3.83,118.5
20240109071015,5.87,120.55
20240109072015,7.89,122.6
20240109073015,9.89,124.64
20240109074015,11.86,126.69
20240109075015,13.81,128.73
20240109080015,15.73,130.78
20240109081015,17.62,132.83
20240109082015,19.48,134.87
20240109083015,21.3,136.92
20240109084015,23.08,138.97
20240109085015,24.83,141.01
20240109090015,26.52,143.06
20240109091015,28.17,145.11
20240109092015,29.77,147.15
20240109093015,31.31,149.2
20240109094015,32.78,151.25
20240109095015,34.19,153.29
20240109100015,35.53,155.34
20240109101015,36.8,157.39
20240109102015,37.97,159.43
20240109103015,39.06,161.48
20240109104015,40.06,163.53
20240109105015,40.95,165.57
20240109110015,41.74,167.62
20240109111015,42.42,169.67
20240109112015,42.98,171.71
20240109113015,43.43,173.76
20240109114015,43.74,175.8
20240109115015,43.94,177.85
20240109120015,44.0,179.9
20240109121015,43.94,181.94
20240109122015,43.74,183.99
20240109123015,43.43,186.04
20240109124015,42.98,188.08
20240109125015,42.42,190.13
20240109130015,41.74,192.18
20240109131015,40.95,194.22
20240109132015,40.06,196.27
20240109133015,39.06,198.32
20240109134015,37.97,200.36
20240109135015,36.8,202.41
20240109140015,35.53,204.46
20240109141015,34.19,206.5
20240109142015,32.78,208.55
20240109143015,31.31,210.6
20240109144015,29.77,212.64
20240109145015,28.17,214.69
20240109150015,26.52,216.73
20240109151015,24.83,218.78
20240109152015,23.08,220.83
20240109153015,21.3,222.87
20240109154015,19.48,224.92
20240109155015,17.62,226.97
20240109160015,15.73,229.01
20240109161015,13.81,231.06
20240109162015,11.86,233.11
20240109163015,9.89,235.15
20240109164015,7.89,237.2
20240109165015,5.87,239.25
20240109170015,3.83,241.29
20240109171015,1.77,243.34
20240109172015,-0.3,245.39
20240110064015,-0.51,114.41
20240110065015,1.57,116.46
20240110070015,3.63,118.5
20240110071015,5.67,120.55
20240110072015,7.69,122.6
20240110073015,9.69,124.64
20240110074015,11.67,126.69
20240110075015,13.62,128.73
20240110080015,15.54,130.78
20240110081015,17.43,132.83
20240110082015,19.3,134.87
20240110083015,21.12,136.92
20240110084015,22.91,138.97
20240110085015,24.65,141.01
20240110090015,26.36,143.06
20240110091015,28.01,145.11
20240110092015,29.61,147.15
20240110093015,31.16,149.2
20240110094015,32.64,151.25
20240110095015,34.06,153.29
20240110100015,35.4,155.34
20240110101015,36.67,157.39
20240110102015,37.86,159.43
20240110103015,38.96,161.48
20240110104015,39.96,163.53
20240110105015,40.87,165.57
20240110110015,41.67,167.62
20240110111015,42.36,169.67
20240110112015,42.93,171.71
20240110113015,43.39,173.76
20240110114015,43.72,175.8
20240110115015,43.92,177.85
20240110120015,44.0,179.9
20240110121015,43.95,181.94
20240110122015,43.77,183.99
20240110123015,43.46,186.04
20240110124015,43.03,188.08
20240110125015,42.48,190.13
20240110130015,41.82,192.18
20240110131015,41.04,194.22
20240110132015,40.15,196.27
20240110133015,39.17,198.32
20240110134015,38.09,200.36
20240110135015,36.92,202.41
20240110140015,35.66,204.46
20240110141015,34.33,206.5
20240110142015,32.93,208.55
20240110143015,31.46,210.6
20240110144015,29.92,212.64
20240110145015,28.33,214.69
20240110150015,26.69,216.73
20240110151015,25.0,218.78
20240110152015,23.26,220.83
20240110153015,21.48,222.87
20240110154015,19.66,224.92
20240110155015,17.81,226.97
20240110160015,15.92,229.01
20240110161015,14.01,231.06
20240110162015,12.06,233.11
20240110163015,10.09,235.15
20240110164015,8.09,237.2
20240110165015,6.08,239.25
20240110170015,4.04,241.29
20240110171015,1.98,243.34
20240110172015,-0.09,245.39
20240111064015,-0.51,114.41
20240111065015,1.57,116.45
20240111070015,3.63,118.5
20240111071015,5.67,120.54
20240111072015,7.69,122.58
20240111073015,9.69,124.63
20240111074015,11.67,126.67
20240111075015,13.62,128.71
20240111080015,15.54,130.76
20240111081015,17.43,132.8
20240111082015,19.3,134.84
20240111083015,21.12,136.89
20240111084015,22.91,138.93
20240111085015,24.65,140.97
20240111090015,26.36,143.02
20240111091015,28.01,145.06
20240111092015,29.61,147.1
20240111093015,31.16,149.15
20240111094015,32.64,151.19
20240111095015,34.06,153.23
20240111100015,35.4,155.28
20240111101015,36.67,157.32
20240111102015,37.86,159.36
20240111103015,38.96,161.41
20240111104015,39.96,163.45
20240111105015,40.87,165.49
20240111110015,41.67,167.54
20240111111015,42.36,169.58
20240111112015,42.93,171.62
20240111113015,43.39,173.67
20240111114015,43.72,175.71
20240111115015,43.92,177.75
20240111120015,44.0,179.8
20240111121015,43.95,181.84
20240111122015,43.77,183.88
20240111123015,43.46,185.93
20240111124015,43.03,187.97
20240111125015,42.48,190.01
20240111130015,41.82,192.06
20240111131015,41.04,194.1
20240111132015,40.15,196.14
20240111133015,39.17,198.19
20240111134015,38.09,200.23
20240111135015,36.92,202.27
20240111140015,35.66,204.32
20240111141015,34.33,206.36
20240111142015,32.93,208.4
20240111143015,31.46,210.45
20240111144015,29.92,212.49
20240111145015,28.33,214.53
20240111150015,26.69,216.58
20240111151015,25.0,218.62
20240111152015,23.26,220.66
20240111153015,21.48,222.71
20240111154015,19.66,224.75
20240111155015,17.81,226.79
20240111160015,15.92,228.84
20240111161015,14.01,230.88
20240111162015,12.06,232.92
20240111163015,10.09,234.97
20240111164015,8.09,237.01
20240111165015,6.08,239.05
20240111170015,4.04,241.1
20240111171015,1.98,243.14
20240111172015,-0.09,245.18
20240112064015,-0.72,114.41
20240112065015,1.36,116.47
20240112070015,3.42,118.52
20240112071015,5.47,120.58
20240112072015,7.49,122.63
20240112073015,9.49,124.69
20240112074015,11.47,126.74
20240112075015,13.43,128.8
20240112080015,15.35,130.86
20240112081015,17.25,132.91
20240112082015,19.11,134.97
20240112083015,20.94,137.02
20240112084015,22.73,139.08
20240112085015,24.48,141.13
20240112090015,26.19,143.19
20240112091015,27.85,145.25
20240112092015,29.45,147.3
20240112093015,31.0,149.36
20240112094015,32.49,151.41
20240112095015,33.92,153.47
20240112100015,35.27,155.52
20240112101015,36.55,157.58
20240112102015,37.74,159.64
20240112103015,38.85,161.69
20240112104015,39.87,163.75
20240112105015,40.78,165.8
20240112110015,41.59,167.86
20240112111015,42.3,169.91
20240112112015,42.88,171.97
20240112113015,43.35,174.02
20240112114015,43.69,176.08
20240112115015,43.91,178.14
20240112120015,44.0,180.19
20240112121015,43.96,182.25
20240112122015,43.79,184.3
20240112123015,43.5,186.36
20240112124015,43.08,188.41
20240112125015,42.54,190.47
20240112130015,41.89,192.53
20240112131015,41.12,194.58
20240112132015,40.25,196.64
20240112133015,39.27,198.69
20240112134015,38.2,200.75
20240112135015,37.04,202.8
20240112140015,35.79,204.86
20240112141015,34.47,206.91
20240112142015,33.07,208.97
20240112143015,31.61,211.03
20240112144015,30.08,213.08
20240112145015,28.5,215.14
20240112150015,26.86,217.19
20240112151015,25.17,219.25
20240112152015,23.44,221.3
20240112153015,21.66,223.36
20240112154015,19.85,225.42
20240112155015,18.0,227.47
20240112160015,16.11,229.53
20240112161015,14.2,231.58
20240112162015,12.26,233.64
20240112163015,10.29,235.69
20240112164015,8.3,237.75
20240112165015,6.28,239.81
20240112170015,4.24,241.86
20240112171015,2.19,243.92
20240112172015,0.11,245.97
20240113064015,-0.72,113.41
20240113065015,1.36,115.48
20240113070015,3.42,117.55
20240113071015,5.47,119.62
20240113072015,7.49,121.69
20240113073015,9.49,123.75
20240113074015,11.47,125.82
20240113075015,13.43,127.89
20240113080015,15.35,129.96
20240113081015,17.25,132.02
20240113082015,19.11,134.09
20240113083015,20.94,136.16
20240113084015,22.73,138.23
20240113085015,24.48,140.3
20240113090015,26.19,142.36
20240113091015,27.85,144.43
20240113092015,29.45,146.5
20240113093015,31.0,148.57
20240113094015,32.49,150.64
20240113095015,33.92,152.7
20240113100015,35.27,154.77
20240113101015,36.55,156.84
20240113102015,37.74,158.91
20240113103015,38.85,160.98
20240113104015,39.87,163.04
20240113105015,40.78,165.11
20240113110015,41.59,167.18
20240113111015,42.3,169.25
20240113112015,42.88,171.31
20240113113015,43.35,173.38
20240113114015,43.69,175.45
20240113115015,43.91,177.52
20240113120015,44.0,179.59
20240113121015,43.96,181.65
20240113122015,43.79,183.72
20240113123015,43.5,185.79
20240113124015,43.08,187.86
20240113125015,42.54,189.93
20240113130015,41.89,191.99
20240113131015,41.12,194.06
20240113132015,40.25,196.13
20240113133015,39.27,198.2
20240113134015,38.2,200.27
20240113135015,37.04,202.33
20240113140015,35.79,204.4
20240113141015,34.47,206.47
20240113142015,33.07,208.54
20240113143015,31.61,210.6
20240113144015,30.08,212.67
20240113145015,28.5,214.74
20240113150015,26.86,216.81
20240113151015,25.17,218.88
20240113152015,23.44,220.94
20240113153015,21.66,223.01
20240113154015,19.85,225.08
20240113155015,18.0,227.15
20240113160015,16.11,229.22
20240113161015,14.2,231.28
20240113162015,12.26,233.35
20240113163015,10.29,235.42
20240113164015,8.3,237.49
20240113165015,6.28,239.56
20240113170015,4.24,241.62
20240113171015,2.19,243.69
20240113172015,0.11,245.76
20240114064015,-0.72,113.41
20240114065015,1.36,115.48
20240114070015,3.42,117.55
20240114071015,5.47,119.62
20240114072015,7.49,121.69
20240114073015,9.49,123.75
20240114074015,11.47,125.82
20240114075015,13.43,127.89
20240114080015,15.35,129.96
20240114081015,17.25,132.02
20240114082015,19.11,134.09
20240114083015,20.94,136.16
20240114084015,22.73,138.23
20240114085015,24.48,140.3
20240114090015,26.19,142.36
20240114091015,27.85,144.43
20240114092015,29.45,146.5
20240114093015,31.0,148.57
20240114094015,32.49,150.64
20240114095015,33.92,152.7
20240114100015,35.27,154.77
20240114101015,36.55,156.84
20240114102015,37.74,158.91
20240114103015,38.85,160.98
20240114104015,39.87,163.04
20240114105015,40.78,165.11
20240114110015,41.59,167.18
20240114111015,42.3,169.25
20240114112015,42.88,171.31
20240114113015,43.35,173.38
20240114114015,43.69,175.45
20240114115015,43.91,177.52
20240114120015,44.0,179.59
20240114121015,43.96,181.65
20240114122015,43.79,183.72
20240114123015,43.5,185.79
20240114124015,43.08,187.86
20240114125015,42.54,189.93
20240114130015,41.89,191.99
20240114131015,41.12,194.06
20240114132015,40.25,196.13
20240114133015,39.27,198.2
20240114134015,38.2,200.27
20240114135015,37.04,202.33
20240114140015,35.79,204.4
20240114141015,34.47,206.47
20240114142015,33.07,208.54
20240114143015,31.61,210.6
20240114144015,30.08,212.67
20240114145015,28.5,214.74
20240114150015,26.86,216.81
20240114151015,25.17,218.88
20240114152015,23.44,220.94
20240114153015,21.66,223.01
20240114154015,19.85,225.08
20240114155015,18.0,227.15
20240114160015,16.11,229.22
20240114161015,14.2,231.28
20240114162015,12.26,233.35
20240114163015,10.29,235.42
20240114164015,8.3,237.49
20240114165015,6.28,239.56
20240114170015,4.24,241.62
20240114171015,2.19,243.69
20240114172015,0.11,245.76
20240115064015,-0.5,113.41
20240115065015,1.6,115.48
20240115070015,3.68,117.54
20240115071015,5.74,119.61
20240115072015,7.78,121.67
20240115073015,9.8,123.74
20240115074015,11.8,125.8
20240115075015,13.78,127.87
20240115080015,15.72,129.93
20240115081015,17.64,132.0
20240115082015,19.53,134.06
20240115083015,21.38,136.12
20240115084015,23.19,138.19
20240115085015,24.97,140.25
20240115090015,26.7,142.32
20240115091015,28.39,144.38
20240115092015,30.02,146.45
20240115093015,31.6,148.51
20240115094015,33.12,150.58
20240115095015,34.57,152.64
20240115100015,35.96,154.71
20240115101015,37.27,156.77
20240115102015,38.49,158.84
20240115103015,39.63,160.9
20240115104015,40.68,162.97
20240115105015,41.62,165.03
20240115110015,42.46,167.1
20240115111015,43.19,169.16
20240115112015,43.8,171.22
20240115113015,44.29,173.29
20240115114015,44.65,175.35
20240115115015,44.89,177.42
20240115120015,44.99,179.48
20240115121015,44.97,181.55
20240115122015,44.81,183.61
20240115123015,44.52,185.68
20240115124015,44.11,187.74
20240115125015,43.57,189.81
20240115130015,42.91,191.87
20240115131015,42.14,193.94
20240115132015,41.26,196.0
20240115133015,40.27,198.07
20240115134015,39.19,200.13
20240115135015,38.01,202.2
20240115140015,36.75,204.26
20240115141015,35.41,206.33
20240115142015,34.0,208.39
20240115143015,32.52,210.45
20240115144015,30.98,212.52
20240115145015,29.38,214.58
20240115150015,27.72,216.65
20240115151015,26.02,218.71
20240115152015,24.27,220.78
20240115153015,22.47,222.84
20240115154015,20.64,224.91
20240115155015,18.78,226.97
20240115160015,16.88,229.04
20240115161015,14.95,231.1
20240115162015,12.99,233.17
20240115163015,11.01,235.23
20240115164015,9.0,237.3
20240115165015,6.97,239.36
20240115170015,4.92,241.43
20240115171015,2.85,243.49
20240115172015,0.76,245.55
20240116064015,-0.5,113.41
20240116065015,1.6,115.47
20240116070015,3.68,117.54
20240116071015,5.74,119.6
20240116072015,7.78,121.66
20240116073015,9.8,123.72
20240116074015,11.8,125.78
20240116075015,13.78,127.84
20240116080015,15.72,129.9
20240116081015,17.64,131.97
20240116082015,19.53,134.03
20240116083015,21.38,136.09
20240116084015,23.19,138.15
20240116085015,24.97,140.21
20240116090015,26.7,142.27
20240116091015,28.39,144.34
20240116092015,30.02,146.4
20240116093015,31.6,148.46
20240116094015,33.12,150.52
20240116095015,34.57,152.58
20240116100015,35.96,154.64
20240116101015,37.27,156.7
20240116102015,38.49,158.77
